"","workerid","item","evidence_type","freq","response","worker_score","language"
"504",25,"fish_slider","indirect",25,"might",15,"english"
"505",25,"fish_slider","full",25,"bare",15,"english"
"507",25,"bird_slider","full",100,"bare",15,"english"
"508",25,"bird_slider","indirect",100,"might",15,"english"
"509",25,"bird_slider","direct",100,"bare",15,"english"
"510",25,"bird_slider","report",100,"might",15,"english"
"512",25,"flower_slider","direct",50,"might",15,"english"
"513",25,"flower_slider","indirect",50,"might",15,"english"
"514",25,"flower_slider","report",50,"might",15,"english"
"515",25,"flower_slider","full",50,"bare",15,"english"
"517",25,"bug_slider","full",75,"bare",15,"english"
"518",25,"bug_slider","report",75,"might",15,"english"
"519",25,"bug_slider","direct",75,"bare",15,"english"
"520",25,"bug_slider","indirect",75,"might",15,"english"
"522",26,"bird_slider","indirect",75,"might",16,"english"
"523",26,"bird_slider","direct",75,"bare",16,"english"
"524",26,"bird_slider","full",75,"bare",16,"english"
"525",26,"bird_slider","report",75,"might",16,"english"
"527",26,"bug_slider","indirect",50,"might",16,"english"
"528",26,"bug_slider","direct",50,"bare",16,"english"
"529",26,"bug_slider","full",50,"bare",16,"english"
"530",26,"bug_slider","report",50,"might",16,"english"
"532",26,"fish_slider","full",100,"bare",16,"english"
"533",26,"fish_slider","report",100,"might",16,"english"
"534",26,"fish_slider","direct",100,"bare",16,"english"
"535",26,"fish_slider","indirect",100,"might",16,"english"
"537",26,"flower_slider","full",25,"bare",16,"english"
"538",26,"flower_slider","indirect",25,"might",16,"english"
"539",26,"flower_slider","direct",25,"bare",16,"english"
"540",26,"flower_slider","report",25,"might",16,"english"
"542",27,"bug_slider","report",50,"might",16,"English"
"543",27,"bug_slider","full",50,"bare",16,"English"
"544",27,"bug_slider","direct",50,"bare",16,"English"
"545",27,"bug_slider","indirect",50,"might",16,"English"
"547",27,"flower_slider","full",25,"bare",16,"English"
"548",27,"flower_slider","report",25,"must",16,"English"
"549",27,"flower_slider","indirect",25,"might",16,"English"
"550",27,"flower_slider","direct",25,"must",16,"English"
"552",27,"fish_slider","direct",100,"must",16,"English"
"553",27,"fish_slider","report",100,"might",16,"English"
"554",27,"fish_slider","full",100,"might",16,"English"
"555",27,"fish_slider","indirect",100,"might",16,"English"
"557",27,"bird_slider","full",75,"bare",16,"English"
"558",27,"bird_slider","indirect",75,"might",16,"English"
"559",27,"bird_slider","report",75,"might",16,"English"
"560",27,"bird_slider","direct",75,"bare",16,"English"
"562",28,"flower_slider","report",25,"must",16,"English"
"563",28,"flower_slider","direct",25,"bare",16,"English"
"564",28,"flower_slider","full",25,"bare",16,"English"
"565",28,"flower_slider","indirect",25,"might",16,"English"
"567",28,"fish_slider","direct",50,"bare",16,"English"
"568",28,"fish_slider","report",50,"might",16,"English"
"569",28,"fish_slider","full",50,"bare",16,"English"
"570",28,"fish_slider","indirect",50,"might",16,"English"
"572",28,"bird_slider","direct",100,"bare",16,"English"
"573",28,"bird_slider","indirect",100,"might",16,"English"
"574",28,"bird_slider","report",100,"might",16,"English"
"575",28,"bird_slider","full",100,"bare",16,"English"
"577",28,"bug_slider","report",75,"might",16,"English"
"578",28,"bug_slider","full",75,"bare",16,"English"
"579",28,"bug_slider","direct",75,"bare",16,"English"
"580",28,"bug_slider","indirect",75,"might",16,"English"
"582",29,"flower_slider","report",100,"might",16,"english"
"583",29,"flower_slider","direct",100,"bare",16,"english"
"584",29,"flower_slider","full",100,"bare",16,"english"
"585",29,"flower_slider","indirect",100,"might",16,"english"
"587",29,"bird_slider","full",25,"bare",16,"english"
"588",29,"bird_slider","report",25,"might",16,"english"
"589",29,"bird_slider","indirect",25,"might",16,"english"
"590",29,"bird_slider","direct",25,"bare",16,"english"
"592",29,"bug_slider","indirect",75,"might",16,"english"
"593",29,"bug_slider","full",75,"bare",16,"english"
"594",29,"bug_slider","report",75,"might",16,"english"
"595",29,"bug_slider","direct",75,"bare",16,"english"
"597",29,"fish_slider","full",50,"might",16,"english"
"598",29,"fish_slider","indirect",50,"might",16,"english"
"599",29,"fish_slider","report",50,"might",16,"english"
"600",29,"fish_slider","direct",50,"bare",16,"english"
"602",30,"flower_slider","direct",75,"might",9,"English"
"603",30,"flower_slider","report",75,"must",9,"English"
"604",30,"flower_slider","indirect",75,"bare",9,"English"
"605",30,"flower_slider","full",75,"might",9,"English"
"607",30,"bug_slider","indirect",25,"must",9,"English"
"608",30,"bug_slider","report",25,"must",9,"English"
"609",30,"bug_slider","direct",25,"might",9,"English"
"610",30,"bug_slider","full",25,"must",9,"English"
"612",30,"bird_slider","indirect",100,"must",9,"English"
"613",30,"bird_slider","direct",100,"must",9,"English"
"614",30,"bird_slider","full",100,"must",9,"English"
"615",30,"bird_slider","report",100,"bare",9,"English"
"617",30,"fish_slider","report",50,"bare",9,"English"
"618",30,"fish_slider","direct",50,"might",9,"English"
"619",30,"fish_slider","full",50,"might",9,"English"
"620",30,"fish_slider","indirect",50,"must",9,"English"
"622",31,"bird_slider","indirect",100,"might",16,"English"
"623",31,"bird_slider","report",100,"might",16,"English"
"624",31,"bird_slider","full",100,"must",16,"English"
"625",31,"bird_slider","direct",100,"bare",16,"English"
"627",31,"flower_slider","direct",75,"bare",16,"English"
"628",31,"flower_slider","indirect",75,"might",16,"English"
"629",31,"flower_slider","report",75,"might",16,"English"
"630",31,"flower_slider","full",75,"must",16,"English"
"632",31,"bug_slider","indirect",50,"might",16,"English"
"633",31,"bug_slider","full",50,"must",16,"English"
"634",31,"bug_slider","report",50,"might",16,"English"
"635",31,"bug_slider","direct",50,"must",16,"English"
"637",31,"fish_slider","direct",25,"must",16,"English"
"638",31,"fish_slider","indirect",25,"might",16,"English"
"639",31,"fish_slider","report",25,"might",16,"English"
"640",31,"fish_slider","full",25,"might",16,"English"
"642",32,"bug_slider","report",100,"bare",15,"English"
"643",32,"bug_slider","full",100,"bare",15,"English"
"644",32,"bug_slider","indirect",100,"bare",15,"English"
"645",32,"bug_slider","direct",100,"bare",15,"English"
"647",32,"bird_slider","full",50,"bare",15,"English"
"648",32,"bird_slider","direct",50,"bare",15,"English"
"649",32,"bird_slider","indirect",50,"might",15,"English"
"650",32,"bird_slider","report",50,"bare",15,"English"
"652",32,"fish_slider","direct",25,"bare",15,"English"
"653",32,"fish_slider","report",25,"bare",15,"English"
"654",32,"fish_slider","full",25,"might",15,"English"
"655",32,"fish_slider","indirect",25,"might",15,"English"
"657",32,"flower_slider","indirect",75,"might",15,"English"
"658",32,"flower_slider","full",75,"bare",15,"English"
"659",32,"flower_slider","direct",75,"bare",15,"English"
"660",32,"flower_slider","report",75,"bare",15,"English"
"662",33,"bird_slider","full",100,"bare",14,"english"
"663",33,"bird_slider","indirect",100,"might",14,"english"
"664",33,"bird_slider","report",100,"might",14,"english"
"665",33,"bird_slider","direct",100,"bare",14,"english"
"667",33,"flower_slider","full",75,"bare",14,"english"
"668",33,"flower_slider","direct",75,"bare",14,"english"
"669",33,"flower_slider","indirect",75,"might",14,"english"
"670",33,"flower_slider","report",75,"might",14,"english"
"672",33,"fish_slider","direct",25,"bare",14,"english"
"673",33,"fish_slider","indirect",25,"might",14,"english"
"674",33,"fish_slider","full",25,"bare",14,"english"
"675",33,"fish_slider","report",25,"might",14,"english"
"677",33,"bug_slider","indirect",50,"might",14,"english"
"678",33,"bug_slider","report",50,"might",14,"english"
"679",33,"bug_slider","full",50,"bare",14,"english"
"680",33,"bug_slider","direct",50,"bare",14,"english"
"682",34,"fish_slider","report",100,"might",14,"English"
"683",34,"fish_slider","direct",100,"bare",14,"English"
"684",34,"fish_slider","indirect",100,"bare",14,"English"
"685",34,"fish_slider","full",100,"bare",14,"English"
"687",34,"bird_slider","direct",75,"bare",14,"English"
"688",34,"bird_slider","full",75,"bare",14,"English"
"689",34,"bird_slider","report",75,"might",14,"English"
"690",34,"bird_slider","indirect",75,"might",14,"English"
"692",34,"bug_slider","direct",50,"must",14,"English"
"693",34,"bug_slider","indirect",50,"must",14,"English"
"694",34,"bug_slider","full",50,"bare",14,"English"
"695",34,"bug_slider","report",50,"might",14,"English"
"697",34,"flower_slider","report",25,"might",14,"English"
"698",34,"flower_slider","indirect",25,"might",14,"English"
"699",34,"flower_slider","direct",25,"bare",14,"English"
"700",34,"flower_slider","full",25,"bare",14,"English"
"702",35,"bug_slider","report",75,"might",16,"English"
"703",35,"bug_slider","full",75,"bare",16,"English"
"704",35,"bug_slider","direct",75,"might",16,"English"
"705",35,"bug_slider","indirect",75,"bare",16,"English"
"707",35,"bird_slider","indirect",100,"bare",16,"English"
"708",35,"bird_slider","report",100,"might",16,"English"
"709",35,"bird_slider","full",100,"must",16,"English"
"710",35,"bird_slider","direct",100,"might",16,"English"
"712",35,"flower_slider","report",25,"might",16,"English"
"713",35,"flower_slider","full",25,"must",16,"English"
"714",35,"flower_slider","indirect",25,"might",16,"English"
"715",35,"flower_slider","direct",25,"must",16,"English"
"717",35,"fish_slider","full",50,"must",16,"English"
"718",35,"fish_slider","indirect",50,"might",16,"English"
"719",35,"fish_slider","direct",50,"might",16,"English"
"720",35,"fish_slider","report",50,"might",16,"English"
"722",36,"bird_slider","indirect",75,"might",15,"english"
"723",36,"bird_slider","full",75,"might",15,"english"
"724",36,"bird_slider","report",75,"might",15,"english"
"725",36,"bird_slider","direct",75,"might",15,"english"
"727",36,"flower_slider","report",25,"might",15,"english"
"728",36,"flower_slider","indirect",25,"might",15,"english"
"729",36,"flower_slider","direct",25,"might",15,"english"
"730",36,"flower_slider","full",25,"might",15,"english"
"732",36,"bug_slider","indirect",50,"might",15,"english"
"733",36,"bug_slider","direct",50,"might",15,"english"
"734",36,"bug_slider","full",50,"might",15,"english"
"735",36,"bug_slider","report",50,"might",15,"english"
"737",36,"fish_slider","indirect",100,"bare",15,"english"
"738",36,"fish_slider","full",100,"bare",15,"english"
"739",36,"fish_slider","report",100,"might",15,"english"
"740",36,"fish_slider","direct",100,"might",15,"english"
"742",37,"fish_slider","full",100,"bare",16,"ENGLISH"
"743",37,"fish_slider","indirect",100,"might",16,"ENGLISH"
"744",37,"fish_slider","direct",100,"bare",16,"ENGLISH"
"745",37,"fish_slider","report",100,"might",16,"ENGLISH"
"747",37,"flower_slider","direct",25,"bare",16,"ENGLISH"
"748",37,"flower_slider","full",25,"bare",16,"ENGLISH"
"749",37,"flower_slider","report",25,"might",16,"ENGLISH"
"750",37,"flower_slider","indirect",25,"might",16,"ENGLISH"
"752",37,"bird_slider","full",50,"bare",16,"ENGLISH"
"753",37,"bird_slider","direct",50,"might",16,"ENGLISH"
"754",37,"bird_slider","indirect",50,"must",16,"ENGLISH"
"755",37,"bird_slider","report",50,"might",16,"ENGLISH"
"757",37,"bug_slider","indirect",75,"might",16,"ENGLISH"
"758",37,"bug_slider","report",75,"might",16,"ENGLISH"
"759",37,"bug_slider","direct",75,"bare",16,"ENGLISH"
"760",37,"bug_slider","full",75,"bare",16,"ENGLISH"
"762",38,"bird_slider","full",75,"must",15,"English"
"763",38,"bird_slider","indirect",75,"might",15,"English"
"764",38,"bird_slider","direct",75,"must",15,"English"
"765",38,"bird_slider","report",75,"might",15,"English"
"767",38,"flower_slider","report",100,"might",15,"English"
"768",38,"flower_slider","direct",100,"must",15,"English"
"769",38,"flower_slider","full",100,"must",15,"English"
"770",38,"flower_slider","indirect",100,"might",15,"English"
"772",38,"fish_slider","report",25,"might",15,"English"
"773",38,"fish_slider","direct",25,"might",15,"English"
"774",38,"fish_slider","indirect",25,"might",15,"English"
"775",38,"fish_slider","full",25,"might",15,"English"
"777",38,"bug_slider","full",50,"must",15,"English"
"778",38,"bug_slider","indirect",50,"might",15,"English"
"779",38,"bug_slider","report",50,"might",15,"English"
"780",38,"bug_slider","direct",50,"must",15,"English"
"782",39,"bug_slider","direct",25,"must",16,"English"
"783",39,"bug_slider","indirect",25,"might",16,"English"
"784",39,"bug_slider","report",25,"might",16,"English"
"785",39,"bug_slider","full",25,"must",16,"English"
"787",39,"fish_slider","full",50,"might",16,"English"
"788",39,"fish_slider","report",50,"might",16,"English"
"789",39,"fish_slider","direct",50,"must",16,"English"
"790",39,"fish_slider","indirect",50,"might",16,"English"
"792",39,"bird_slider","indirect",75,"might",16,"English"
"793",39,"bird_slider","full",75,"must",16,"English"
"794",39,"bird_slider","report",75,"might",16,"English"
"795",39,"bird_slider","direct",75,"must",16,"English"
"797",39,"flower_slider","report",100,"might",16,"English"
"798",39,"flower_slider","full",100,"must",16,"English"
"799",39,"flower_slider","indirect",100,"might",16,"English"
"800",39,"flower_slider","direct",100,"must",16,"English"
"802",40,"flower_slider","report",50,"might",15,"TAMIL"
"803",40,"flower_slider","direct",50,"might",15,"TAMIL"
"804",40,"flower_slider","full",50,"bare",15,"TAMIL"
"805",40,"flower_slider","indirect",50,"might",15,"TAMIL"
"807",40,"bug_slider","report",100,"might",15,"TAMIL"
"808",40,"bug_slider","indirect",100,"might",15,"TAMIL"
"809",40,"bug_slider","direct",100,"bare",15,"TAMIL"
"810",40,"bug_slider","full",100,"bare",15,"TAMIL"
"812",40,"bird_slider","indirect",75,"might",15,"TAMIL"
"813",40,"bird_slider","report",75,"might",15,"TAMIL"
"814",40,"bird_slider","direct",75,"bare",15,"TAMIL"
"815",40,"bird_slider","full",75,"might",15,"TAMIL"
"817",40,"fish_slider","indirect",25,"might",15,"TAMIL"
"818",40,"fish_slider","full",25,"might",15,"TAMIL"
"819",40,"fish_slider","direct",25,"must",15,"TAMIL"
"820",40,"fish_slider","report",25,"might",15,"TAMIL"
"822",41,"flower_slider","direct",75,"must",16,"English"
"823",41,"flower_slider","report",75,"might",16,"English"
"824",41,"flower_slider","full",75,"bare",16,"English"
"825",41,"flower_slider","indirect",75,"might",16,"English"
"827",41,"bird_slider","indirect",50,"might",16,"English"
"828",41,"bird_slider","report",50,"might",16,"English"
"829",41,"bird_slider","direct",50,"might",16,"English"
"830",41,"bird_slider","full",50,"bare",16,"English"
"832",41,"bug_slider","indirect",25,"might",16,"English"
"833",41,"bug_slider","report",25,"might",16,"English"
"834",41,"bug_slider","direct",25,"must",16,"English"
"835",41,"bug_slider","full",25,"bare",16,"English"
"837",41,"fish_slider","indirect",100,"might",16,"English"
"838",41,"fish_slider","direct",100,"must",16,"English"
"839",41,"fish_slider","full",100,"bare",16,"English"
"840",41,"fish_slider","report",100,"might",16,"English"
"842",42,"bug_slider","indirect",75,"might",16,"English"
"843",42,"bug_slider","full",75,"bare",16,"English"
"844",42,"bug_slider","report",75,"must",16,"English"
"845",42,"bug_slider","direct",75,"might",16,"English"
"847",42,"bird_slider","full",50,"bare",16,"English"
"848",42,"bird_slider","indirect",50,"might",16,"English"
"849",42,"bird_slider","direct",50,"bare",16,"English"
"850",42,"bird_slider","report",50,"bare",16,"English"
"852",42,"fish_slider","full",25,"bare",16,"English"
"853",42,"fish_slider","indirect",25,"might",16,"English"
"854",42,"fish_slider","direct",25,"bare",16,"English"
"855",42,"fish_slider","report",25,"bare",16,"English"
"857",42,"flower_slider","direct",100,"bare",16,"English"
"858",42,"flower_slider","indirect",100,"must",16,"English"
"859",42,"flower_slider","full",100,"bare",16,"English"
"860",42,"flower_slider","report",100,"bare",16,"English"
"862",43,"bird_slider","report",75,"must",15,"English"
"863",43,"bird_slider","direct",75,"bare",15,"English"
"864",43,"bird_slider","full",75,"must",15,"English"
"865",43,"bird_slider","indirect",75,"might",15,"English"
"867",43,"bug_slider","full",100,"might",15,"English"
"868",43,"bug_slider","report",100,"bare",15,"English"
"869",43,"bug_slider","direct",100,"might",15,"English"
"870",43,"bug_slider","indirect",100,"might",15,"English"
"872",43,"fish_slider","full",25,"must",15,"English"
"873",43,"fish_slider","direct",25,"might",15,"English"
"874",43,"fish_slider","indirect",25,"bare",15,"English"
"875",43,"fish_slider","report",25,"might",15,"English"
"877",43,"flower_slider","full",50,"might",15,"English"
"878",43,"flower_slider","indirect",50,"must",15,"English"
"879",43,"flower_slider","report",50,"must",15,"English"
"880",43,"flower_slider","direct",50,"bare",15,"English"
"882",44,"bug_slider","report",100,"might",15,"spanish"
"883",44,"bug_slider","direct",100,"bare",15,"spanish"
"884",44,"bug_slider","indirect",100,"might",15,"spanish"
"885",44,"bug_slider","full",100,"bare",15,"spanish"
"887",44,"fish_slider","report",75,"might",15,"spanish"
"888",44,"fish_slider","indirect",75,"might",15,"spanish"
"889",44,"fish_slider","direct",75,"bare",15,"spanish"
"890",44,"fish_slider","full",75,"bare",15,"spanish"
"892",44,"bird_slider","report",50,"might",15,"spanish"
"893",44,"bird_slider","full",50,"bare",15,"spanish"
"894",44,"bird_slider","direct",50,"bare",15,"spanish"
"895",44,"bird_slider","indirect",50,"might",15,"spanish"
"897",44,"flower_slider","indirect",25,"might",15,"spanish"
"898",44,"flower_slider","direct",25,"bare",15,"spanish"
"899",44,"flower_slider","report",25,"might",15,"spanish"
"900",44,"flower_slider","full",25,"bare",15,"spanish"
"902",45,"bird_slider","full",75,"bare",15,"english"
"903",45,"bird_slider","indirect",75,"might",15,"english"
"904",45,"bird_slider","direct",75,"must",15,"english"
"905",45,"bird_slider","report",75,"might",15,"english"
"907",45,"fish_slider","report",50,"might",15,"english"
"908",45,"fish_slider","indirect",50,"might",15,"english"
"909",45,"fish_slider","full",50,"might",15,"english"
"910",45,"fish_slider","direct",50,"must",15,"english"
"912",45,"flower_slider","report",100,"must",15,"english"
"913",45,"flower_slider","direct",100,"must",15,"english"
"914",45,"flower_slider","full",100,"must",15,"english"
"915",45,"flower_slider","indirect",100,"might",15,"english"
"917",45,"bug_slider","full",25,"bare",15,"english"
"918",45,"bug_slider","direct",25,"bare",15,"english"
"919",45,"bug_slider","report",25,"might",15,"english"
"920",45,"bug_slider","indirect",25,"might",15,"english"
"922",46,"bird_slider","full",100,"bare",15,"English"
"923",46,"bird_slider","report",100,"bare",15,"English"
"924",46,"bird_slider","direct",100,"must",15,"English"
"925",46,"bird_slider","indirect",100,"might",15,"English"
"927",46,"fish_slider","indirect",50,"might",15,"English"
"928",46,"fish_slider","report",50,"bare",15,"English"
"929",46,"fish_slider","full",50,"bare",15,"English"
"930",46,"fish_slider","direct",50,"bare",15,"English"
"932",46,"flower_slider","full",25,"bare",15,"English"
"933",46,"flower_slider","indirect",25,"might",15,"English"
"934",46,"flower_slider","direct",25,"bare",15,"English"
"935",46,"flower_slider","report",25,"bare",15,"English"
"937",46,"bug_slider","report",75,"bare",15,"English"
"938",46,"bug_slider","full",75,"bare",15,"English"
"939",46,"bug_slider","indirect",75,"might",15,"English"
"940",46,"bug_slider","direct",75,"must",15,"English"
"942",47,"fish_slider","indirect",100,"might",16,"English"
"943",47,"fish_slider","direct",100,"must",16,"English"
"944",47,"fish_slider","report",100,"might",16,"English"
"945",47,"fish_slider","full",100,"might",16,"English"
"947",47,"bug_slider","report",25,"might",16,"English"
"948",47,"bug_slider","indirect",25,"might",16,"English"
"949",47,"bug_slider","full",25,"must",16,"English"
"950",47,"bug_slider","direct",25,"might",16,"English"
"952",47,"bird_slider","direct",75,"might",16,"English"
"953",47,"bird_slider","full",75,"bare",16,"English"
"954",47,"bird_slider","indirect",75,"might",16,"English"
"955",47,"bird_slider","report",75,"might",16,"English"
"957",47,"flower_slider","report",50,"might",16,"English"
"958",47,"flower_slider","direct",50,"might",16,"English"
"959",47,"flower_slider","full",50,"bare",16,"English"
"960",47,"flower_slider","indirect",50,"might",16,"English"
"962",48,"bug_slider","indirect",25,"might",16,"English"
"963",48,"bug_slider","full",25,"bare",16,"English"
"964",48,"bug_slider","direct",25,"bare",16,"English"
"965",48,"bug_slider","report",25,"might",16,"English"
"967",48,"fish_slider","direct",100,"bare",16,"English"
"968",48,"fish_slider","report",100,"might",16,"English"
"969",48,"fish_slider","full",100,"bare",16,"English"
"970",48,"fish_slider","indirect",100,"might",16,"English"
"972",48,"flower_slider","report",75,"might",16,"English"
"973",48,"flower_slider","full",75,"bare",16,"English"
"974",48,"flower_slider","direct",75,"bare",16,"English"
"975",48,"flower_slider","indirect",75,"might",16,"English"
"977",48,"bird_slider","report",50,"might",16,"English"
"978",48,"bird_slider","indirect",50,"might",16,"English"
"979",48,"bird_slider","direct",50,"bare",16,"English"
"980",48,"bird_slider","full",50,"bare",16,"English"
"982",49,"bird_slider","report",100,"might",15,"English"
"983",49,"bird_slider","direct",100,"might",15,"English"
"984",49,"bird_slider","full",100,"bare",15,"English"
"985",49,"bird_slider","indirect",100,"might",15,"English"
"987",49,"flower_slider","direct",50,"bare",15,"English"
"988",49,"flower_slider","full",50,"must",15,"English"
"989",49,"flower_slider","indirect",50,"might",15,"English"
"990",49,"flower_slider","report",50,"might",15,"English"
"992",49,"bug_slider","report",25,"might",15,"English"
"993",49,"bug_slider","indirect",25,"might",15,"English"
"994",49,"bug_slider","full",25,"must",15,"English"
"995",49,"bug_slider","direct",25,"bare",15,"English"
"997",49,"fish_slider","report",75,"bare",15,"English"
"998",49,"fish_slider","full",75,"might",15,"English"
"999",49,"fish_slider","indirect",75,"might",15,"English"
"1000",49,"fish_slider","direct",75,"must",15,"English"
